Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
16:20:00,0.000000E+00,1.959842E+04,0.000000E+00,1.745757E+00,0.000000E+00,2.714573E+04,0.000000E+00,2.418044E+00,1.659370E+04,8.245638E+04,7.749754E-01,7.344898E+00,2.756385E+03,7.752301E+03,1.287249E-01,6.905517E-01,1.881526E+03,4.940385E+03,8.786832E-02,4.400753E-01,2.756384E+03,6.648036E+03,1.287249E-01,5.921884E-01,1.948830E+03,1.206346E+04,9.101149E-02,1.074577E+00,3.832996E+03,9.493754E+03,1.790000E-01,8.456813E-01,2.558961E+03,6.124853E+03,1.195026E-01,5.455882E-01,3.832995E+03,8.428194E+03,1.790000E-01,7.507648E-01,2.632625E+03,1.182945E+04,1.229427E-01,1.053740E+00,9.574056E+03,1.833811E+04,4.471035E-01,1.633520E+00,6.190650E+03,1.165563E+04,2.890991E-01,1.038260E+00,9.574055E+03,1.719821E+04,4.471035E-01,1.531980E+00,6.268050E+03,1.774843E+04,2.927136E-01,1.580992E+00
16:30:00,0.000000E+00,1.960549E+04,0.000000E+00,1.746381E+00,0.000000E+00,2.715379E+04,0.000000E+00,2.418753E+00,1.652412E+04,8.089840E+04,7.717273E-01,7.206093E+00,2.740992E+03,7.640408E+03,1.280062E-01,6.805820E-01,1.871538E+03,4.898186E+03,8.740199E-02,4.363146E-01,2.740991E+03,6.623685E+03,1.280062E-01,5.900169E-01,1.938803E+03,1.217738E+04,9.054335E-02,1.084720E+00,3.815730E+03,9.407414E+03,1.781940E-01,8.379868E-01,2.547828E+03,6.085216E+03,1.189828E-01,5.420550E-01,3.815730E+03,8.406620E+03,1.781939E-01,7.488397E-01,2.621455E+03,1.194155E+04,1.224212E-01,1.063721E+00,9.549875E+03,1.822601E+04,4.459744E-01,1.623527E+00,6.175161E+03,1.160429E+04,2.883759E-01,1.033682E+00,9.549874E+03,1.715890E+04,4.459744E-01,1.528472E+00,6.252562E+03,1.785782E+04,2.919904E-01,1.590729E+00
16:40:00,0.000000E+00,1.961009E+04,0.000000E+00,1.746781E+00,0.000000E+00,2.716017E+04,0.000000E+00,2.419308E+00,1.645584E+04,7.926272E+04,7.685396E-01,7.060358E+00,2.725933E+03,7.535005E+03,1.273031E-01,6.711893E-01,1.861771E+03,4.854447E+03,8.694595E-02,4.324159E-01,2.725933E+03,6.597689E+03,1.273031E-01,5.876978E-01,1.928998E+03,1.225036E+04,9.008555E-02,1.091216E+00,3.798797E+03,9.323398E+03,1.774034E-01,8.304979E-01,2.536910E+03,6.044279E+03,1.184731E-01,5.384052E-01,3.798796E+03,8.383554E+03,1.774033E-01,7.467804E-01,2.610503E+03,1.202142E+04,1.219099E-01,1.070830E+00,9.526187E+03,1.810684E+04,4.448683E-01,1.612902E+00,6.159990E+03,1.154539E+04,2.876675E-01,1.028429E+00,9.526186E+03,1.710823E+04,4.448683E-01,1.523950E+00,6.237393E+03,1.792695E+04,2.912822E-01,1.596878E+00
16:50:00,0.000000E+00,1.961316E+04,0.000000E+00,1.747049E+00,0.000000E+00,2.716577E+04,0.000000E+00,2.419799E+00,1.638880E+04,7.755845E+04,7.654092E-01,6.908527E+00,2.711189E+03,7.437545E+03,1.266147E-01,6.625056E-01,1.852210E+03,4.809338E+03,8.649957E-02,4.283963E-01,2.711189E+03,6.573560E+03,1.266147E-01,5.855463E-01,1.919401E+03,1.227996E+04,8.963745E-02,1.093848E+00,3.782164E+03,9.243363E+03,1.766268E-01,8.233654E-01,2.526189E+03,6.002217E+03,1.179725E-01,5.346562E-01,3.782163E+03,8.361753E+03,1.766267E-01,7.448354E-01,2.599748E+03,1.206745E+04,1.214077E-01,1.074925E+00,9.502967E+03,1.798248E+04,4.437841E-01,1.601818E+00,6.145122E+03,1.147913E+04,2.869732E-01,1.022522E+00,9.502966E+03,1.704940E+04,4.437840E-01,1.518703E+00,6.222527E+03,1.795419E+04,2.905880E-01,1.599298E+00
17:00:00,0.000000E+00,1.961512E+04,0.000000E+00,1.747219E+00,0.000000E+00,2.717089E+04,0.000000E+00,2.420250E+00,1.632292E+04,7.580033E+04,7.623335E-01,6.751908E+00,2.696743E+03,7.347679E+03,1.259402E-01,6.544993E-01,1.842845E+03,4.762802E+03,8.606230E-02,4.242500E-01,2.696742E+03,6.552200E+03,1.259402E-01,5.836423E-01,1.910000E+03,1.223626E+04,8.919851E-02,1.089952E+00,3.765807E+03,9.167522E+03,1.758630E-01,8.166077E-01,2.515647E+03,5.958940E+03,1.174802E-01,5.307999E-01,3.765806E+03,8.341480E+03,1.758630E-01,7.430277E-01,2.589173E+03,1.206164E+04,1.209139E-01,1.074404E+00,9.480194E+03,1.785317E+04,4.427206E-01,1.590295E+00,6.130542E+03,1.140541E+04,2.862923E-01,1.015953E+00,9.480193E+03,1.698280E+04,4.427206E-01,1.512767E+00,6.207949E+03,1.792167E+04,2.899072E-01,1.596397E+00
17:10:00,0.000000E+00,1.945938E+04,0.000000E+00,1.733342E+00,0.000000E+00,2.702380E+04,0.000000E+00,2.407142E+00,1.642675E+04,7.384131E+04,7.671832E-01,6.577393E+00,2.717291E+03,7.231041E+03,1.268999E-01,6.441082E-01,1.855682E+03,4.693294E+03,8.666183E-02,4.180574E-01,2.717291E+03,6.499645E+03,1.268999E-01,5.789593E-01,1.922800E+03,1.209791E+04,8.979633E-02,1.077626E+00,3.783802E+03,9.063105E+03,1.767035E-01,8.073045E-01,2.526896E+03,5.893463E+03,1.180056E-01,5.249661E-01,3.783802E+03,8.289211E+03,1.767035E-01,7.383697E-01,2.600383E+03,1.198416E+04,1.214375E-01,1.067500E+00,9.492648E+03,1.768558E+04,4.433023E-01,1.575362E+00,6.138295E+03,1.130291E+04,2.866544E-01,1.006820E+00,9.492648E+03,1.687432E+04,4.433022E-01,1.503099E+00,6.215693E+03,1.780958E+04,2.902689E-01,1.586408E+00
17:20:00,0.000000E+00,1.929905E+04,0.000000E+00,1.719057E+00,0.000000E+00,2.687370E+04,0.000000E+00,2.393765E+00,1.654733E+04,7.185647E+04,7.728164E-01,6.400574E+00,2.740765E+03,7.114440E+03,1.279963E-01,6.337200E-01,1.870426E+03,4.617861E+03,8.735051E-02,4.113370E-01,2.740764E+03,6.442621E+03,1.279963E-01,5.738781E-01,1.937514E+03,1.188563E+04,9.048363E-02,1.058713E+00,3.804388E+03,8.957694E+03,1.776650E-01,7.979123E-01,2.539830E+03,5.822911E+03,1.186097E-01,5.186798E-01,3.804387E+03,8.231284E+03,1.776650E-01,7.332074E-01,2.613283E+03,1.185433E+04,1.220400E-01,1.055931E+00,9.508349E+03,1.750732E+04,4.440356E-01,1.559478E+00,6.148142E+03,1.118875E+04,2.871143E-01,9.966473E-01,9.508349E+03,1.675024E+04,4.440355E-01,1.492041E+00,6.225532E+03,1.763695E+04,2.907284E-01,1.571025E+00
17:30:00,0.000000E+00,1.914227E+04,0.000000E+00,1.705087E+00,0.000000E+00,2.672767E+04,0.000000E+00,2.380750E+00,1.667566E+04,6.987926E+04,7.788108E-01,6.224434E+00,2.765966E+03,7.000727E+03,1.291734E-01,6.235889E-01,1.886306E+03,4.539164E+03,8.809224E-02,4.043256E-01,2.765965E+03,6.386301E+03,1.291734E-01,5.688595E-01,1.953374E+03,1.161205E+04,9.122436E-02,1.034340E+00,3.826605E+03,8.854088E+03,1.787026E-01,7.886807E-01,2.553831E+03,5.749471E+03,1.192636E-01,5.121362E-01,3.826604E+03,8.171949E+03,1.787026E-01,7.279193E-01,2.627258E+03,1.168113E+04,1.226927E-01,1.040500E+00,9.526083E+03,1.732191E+04,4.448635E-01,1.542957E+00,6.159309E+03,1.106562E+04,2.876357E-01,9.856761E-01,9.526083E+03,1.661574E+04,4.448635E-01,1.480055E+00,6.236697E+03,1.741290E+04,2.912497E-01,1.551061E+00
17:40:00,0.000000E+00,1.899033E+04,0.000000E+00,1.691550E+00,0.000000E+00,2.658707E+04,0.000000E+00,2.368222E+00,1.680886E+04,6.793284E+04,7.850323E-01,6.051046E+00,2.792509E+03,6.887107E+03,1.304131E-01,6.134671E-01,1.903077E+03,4.458254E+03,8.887550E-02,3.971178E-01,2.792509E+03,6.332031E+03,1.304131E-01,5.640244E-01,1.970128E+03,1.128467E+04,9.200686E-02,1.005177E+00,3.850183E+03,8.750242E+03,1.798037E-01,7.794290E-01,2.568722E+03,5.674054E+03,1.199590E-01,5.054174E-01,3.850182E+03,8.112429E+03,1.798037E-01,7.226161E-01,2.642126E+03,1.146928E+04,1.233870E-01,1.021627E+00,9.545440E+03,1.712762E+04,4.457669E-01,1.525647E+00,6.171534E+03,1.093489E+04,2.882062E-01,9.740285E-01,9.545440E+03,1.647266E+04,4.457669E-01,1.467307E+00,6.248921E+03,1.714227E+04,2.918201E-01,1.526951E+00
17:50:00,0.000000E+00,1.884349E+04,0.000000E+00,1.678469E+00,0.000000E+00,2.645204E+04,0.000000E+00,2.356193E+00,1.694594E+04,6.604286E+04,7.914347E-01,5.882694E+00,2.820167E+03,6.770529E+03,1.317047E-01,6.030828E-01,1.920589E+03,4.375455E+03,8.969331E-02,3.897424E-01,2.820166E+03,6.278912E+03,1.317047E-01,5.592927E-01,1.987626E+03,1.091030E+04,9.282402E-02,9.718292E-01,3.874958E+03,8.643633E+03,1.809606E-01,7.699327E-01,2.584393E+03,5.596955E+03,1.206907E-01,4.985496E-01,3.874958E+03,8.052687E+03,1.809605E-01,7.172946E-01,2.657777E+03,1.122219E+04,1.241178E-01,9.996167E-01,9.566141E+03,1.692236E+04,4.467327E-01,1.507363E+00,6.184634E+03,1.079727E+04,2.888174E-01,9.617703E-01,9.566140E+03,1.632151E+04,4.467327E-01,1.453843E+00,6.262021E+03,1.682850E+04,2.924313E-01,1.499001E+00
18:00:00,0.000000E+00,1.870023E+04,0.000000E+00,1.665710E+00,0.000000E+00,2.632100E+04,0.000000E+00,2.344522E+00,1.708628E+04,6.422175E+04,7.979887E-01,5.720479E+00,2.848771E+03,6.650014E+03,1.330406E-01,5.923482E-01,1.938730E+03,4.291071E+03,9.054045E-02,3.822260E-01,2.848771E+03,6.228669E+03,1.330405E-01,5.548177E-01,2.005755E+03,1.052212E+04,9.367060E-02,9.372523E-01,3.900785E+03,8.533350E+03,1.821665E-01,7.601097E-01,2.600747E+03,5.518424E+03,1.214543E-01,4.915548E-01,3.900785E+03,7.994922E+03,1.821665E-01,7.121496E-01,2.674113E+03,1.095813E+04,1.248805E-01,9.760954E-01,9.587985E+03,1.670592E+04,4.477517E-01,1.488084E+00,6.198480E+03,1.065354E+04,2.894633E-01,9.489677E-01,9.587984E+03,1.616541E+04,4.477517E-01,1.439939E+00,6.275867E+03,1.649006E+04,2.930771E-01,1.468855E+00
18:10:00,0.000000E+00,1.804080E+04,0.000000E+00,1.606971E+00,0.000000E+00,2.569023E+04,0.000000E+00,2.288336E+00,1.776418E+04,6.195798E+04,8.296480E-01,5.518834E+00,2.986145E+03,6.414323E+03,1.394559E-01,5.713539E-01,2.025883E+03,4.135276E+03,9.461048E-02,3.683485E-01,2.986144E+03,6.072030E+03,1.394559E-01,5.408649E-01,2.092911E+03,1.004911E+04,9.774078E-02,8.951184E-01,4.033414E+03,8.310969E+03,1.883599E-01,7.403009E-01,2.684852E+03,5.370323E+03,1.253818E-01,4.783627E-01,4.033414E+03,7.833752E+03,1.883599E-01,6.977934E-01,2.758197E+03,1.060484E+04,1.288070E-01,9.446262E-01,9.719031E+03,1.636843E+04,4.538702E-01,1.458022E+00,6.281561E+03,1.043465E+04,2.933422E-01,9.294699E-01,9.719030E+03,1.589766E+04,4.538701E-01,1.416089E+00,6.358927E+03,1.605395E+04,2.969551E-01,1.430009E+00
18:20:00,0.000000E+00,1.734619E+04,0.000000E+00,1.545098E+00,0.000000E+00,2.502730E+04,0.000000E+00,2.229283E+00,1.849308E+04,5.973908E+04,8.636877E-01,5.321182E+00,3.132949E+03,6.167767E+03,1.463115E-01,5.493916E-01,2.119169E+03,3.974576E+03,9.896684E-02,3.540340E-01,3.132948E+03,5.914128E+03,1.463115E-01,5.267995E-01,2.186225E+03,9.562799E+03,1.020984E-01,8.518002E-01,4.174290E+03,8.078219E+03,1.949383E-01,7.195682E-01,2.774314E+03,5.217561E+03,1.295593E-01,4.647551E-01,4.174290E+03,7.672927E+03,1.949383E-01,6.834674E-01,2.847409E+03,1.022765E+04,1.329728E-01,9.110269E-01,9.859543E+03,1.601399E+04,4.604303E-01,1.426450E+00,6.370759E+03,1.020701E+04,2.975066E-01,9.091925E-01,9.859542E+03,1.562474E+04,4.604303E-01,1.391777E+00,6.448107E+03,1.558698E+04,3.011187E-01,1.388413E+00
18:30:00,0.000000E+00,1.663277E+04,0.000000E+00,1.481548E+00,0.000000E+00,2.434611E+04,0.000000E+00,2.168604E+00,1.924108E+04,5.759624E+04,8.986150E-01,5.130303E+00,3.285023E+03,5.912875E+03,1.534129E-01,5.266866E-01,2.215917E+03,3.810838E+03,1.034846E-01,3.394487E-01,3.285023E+03,5.754876E+03,1.534129E-01,5.126137E-01,2.283004E+03,9.062272E+03,1.066176E-01,8.072151E-01,4.320122E+03,7.837310E+03,2.017479E-01,6.981086E-01,2.867008E+03,5.061814E+03,1.338876E-01,4.508814E-01,4.320122E+03,7.513239E+03,2.017478E-01,6.692425E-01,2.940055E+03,9.822983E+03,1.372988E-01,8.749804E-01,1.000589E+04,1.564609E+04,4.672627E-01,1.393677E+00,6.463745E+03,9.973104E+03,3.018479E-01,8.883560E-01,1.000589E+04,1.534845E+04,4.672627E-01,1.367165E+00,6.541080E+03,1.508671E+04,3.054593E-01,1.343849E+00
18:40:00,0.000000E+00,1.589789E+04,0.000000E+00,1.416087E+00,0.000000E+00,2.364438E+04,0.000000E+00,2.106095E+00,1.999861E+04,5.553194E+04,9.339935E-01,4.946418E+00,3.440964E+03,5.649249E+03,1.606953E-01,5.032036E-01,2.315257E+03,3.644015E+03,1.081237E-01,3.245886E-01,3.440963E+03,5.577967E+03,1.606953E-01,4.968548E-01,2.382384E+03,8.539448E+03,1.112585E-01,7.606438E-01,4.470051E+03,7.588016E+03,2.087489E-01,6.759018E-01,2.962405E+03,4.903158E+03,1.383422E-01,4.367486E-01,4.470050E+03,7.344319E+03,2.087489E-01,6.541951E-01,3.035446E+03,9.383721E+03,1.417531E-01,8.358520E-01,1.015687E+04,1.526543E+04,4.743113E-01,1.359768E+00,6.559774E+03,9.733588E+03,3.063310E-01,8.670199E-01,1.015687E+04,1.505833E+04,4.743113E-01,1.341321E+00,6.637097E+03,1.454662E+04,3.099418E-01,1.295739E+00
18:50:00,0.000000E+00,1.514060E+04,0.000000E+00,1.348628E+00,0.000000E+00,2.292110E+04,0.000000E+00,2.041662E+00,2.076791E+04,5.354273E+04,9.699217E-01,4.769216E+00,3.600605E+03,5.376227E+03,1.681506E-01,4.788828E-01,2.417031E+03,3.473597E+03,1.128765E-01,3.094078E-01,3.600605E+03,5.371113E+03,1.681505E-01,4.784279E-01,2.484200E+03,7.975847E+03,1.160133E-01,7.104394E-01,4.623673E+03,7.329916E+03,2.159224E-01,6.529097E-01,3.060202E+03,4.741133E+03,1.429088E-01,4.223150E-01,4.623672E+03,7.155487E+03,2.159224E-01,6.373730E-01,3.133248E+03,8.895139E+03,1.463199E-01,7.923296E-01,1.031158E+04,1.487219E+04,4.815338E-01,1.324737E+00,6.658235E+03,9.488503E+03,3.109276E-01,8.451866E-01,1.031158E+04,1.474320E+04,4.815338E-01,1.313247E+00,6.735546E+03,1.395189E+04,3.145378E-01,1.242760E+00
19:00:00,0.000000E+00,1.436053E+04,0.000000E+00,1.279140E+00,0.000000E+00,2.217590E+04,0.000000E+00,1.975278E+00,2.154621E+04,5.162281E+04,1.006269E+00,4.598186E+00,3.763334E+03,5.095246E+03,1.757498E-01,4.538532E-01,2.520839E+03,3.300108E+03,1.177241E-01,2.939535E-01,3.763334E+03,5.138951E+03,1.757498E-01,4.577466E-01,2.588056E+03,7.380156E+03,1.208631E-01,6.573766E-01,4.780557E+03,7.063892E+03,2.232480E-01,6.292117E-01,3.160115E+03,4.576161E+03,1.475741E-01,4.076190E-01,4.780556E+03,6.948256E+03,2.232480E-01,6.189120E-01,3.233174E+03,8.365426E+03,1.509859E-01,7.451432E-01,1.046944E+04,1.446861E+04,4.889033E-01,1.288784E+00,6.758757E+03,9.238841E+03,3.156202E-01,8.229456E-01,1.046944E+04,1.440549E+04,4.889033E-01,1.283161E+00,6.836056E+03,1.331188E+04,3.192299E-01,1.185747E+00
