Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
14:00:00,8.599332E-01,0.000000E+00,4.354304E+00,5.331121E+04,6.777523E+04,8.599332E-01,0.000000E+00,4.098381E+00,4.702581E+04,6.765616E+04,8.599332E-01,0.000000E+00,4.243776E+00,5.044655E+04,8.932412E+04,8.599332E-01,0.000000E+00,4.235423E+00,5.035515E+04,7.028079E+04,1.161473E+00,2.910245E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.147476E+00,2.862265E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.849947E+00,5.878905E+04,7.358388E+04,8.599332E-01,0.000000E+00,4.503731E+00,5.150550E+04,7.256402E+04,8.599332E-01,0.000000E+00,4.698621E+00,5.547269E+04,9.511874E+04,8.599332E-01,0.000000E+00,4.689351E+00,5.537175E+04,7.572318E+04,1.311355E+00,2.776164E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.947340E-01,1.469416E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.294738E+00,2.730540E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.184466E+00,6.248611E+04,7.748972E+04,8.599332E-01,0.000000E+00,4.660761E+00,5.324074E+04,7.452850E+04,8.599332E-01,0.000000E+00,4.955802E+00,5.831445E+04,9.840424E+04,8.599332E-01,0.000000E+00,4.942586E+00,5.817029E+04,7.876958E+04,1.947286E+00,2.207463E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.611643E+00,9.177562E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.926696E+00,2.165392E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:10:00,8.599332E-01,0.000000E+00,4.413794E+00,5.396875E+04,6.845700E+04,8.599332E-01,0.000000E+00,4.158257E+00,4.768761E+04,6.834437E+04,8.599332E-01,0.000000E+00,4.303566E+00,5.110735E+04,9.002230E+04,8.599332E-01,0.000000E+00,4.295094E+00,5.101468E+04,7.096598E+04,1.149728E+00,2.920750E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.135749E+00,2.872754E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.903046E+00,5.937596E+04,7.419475E+04,8.599332E-01,0.000000E+00,4.557307E+00,5.209766E+04,7.318306E+04,8.599332E-01,0.000000E+00,4.752047E+00,5.606314E+04,9.575317E+04,8.599332E-01,0.000000E+00,4.742677E+00,5.596115E+04,7.633851E+04,1.299878E+00,2.786430E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.839065E-01,1.479098E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.283276E+00,2.740793E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.245879E+00,6.316489E+04,7.819475E+04,8.599332E-01,0.000000E+00,4.722977E+00,5.392838E+04,7.524617E+04,8.599332E-01,0.000000E+00,5.017751E+00,5.899908E+04,9.913940E+04,8.599332E-01,0.000000E+00,5.004382E+00,5.885329E+04,7.948129E+04,1.934267E+00,2.219110E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.599177E+00,9.289048E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.913692E+00,2.177025E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:20:00,8.599332E-01,0.000000E+00,4.477014E+00,5.466749E+04,6.950062E+04,8.599332E-01,0.000000E+00,4.221870E+00,4.839068E+04,6.937365E+04,8.599332E-01,0.000000E+00,4.367101E+00,5.180952E+04,9.106678E+04,8.599332E-01,0.000000E+00,4.358538E+00,5.171589E+04,7.200337E+04,1.137773E+00,2.931443E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.123814E+00,2.883430E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.959710E+00,6.000222E+04,7.520435E+04,8.599332E-01,0.000000E+00,4.614431E+00,5.272900E+04,7.417254E+04,8.599332E-01,0.000000E+00,4.809040E+00,5.669297E+04,9.676344E+04,8.599332E-01,0.000000E+00,4.799594E+00,5.659020E+04,7.733910E+04,1.288183E+00,2.796891E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.729025E-01,1.488939E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.271598E+00,2.751239E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.310696E+00,6.388127E+04,7.932195E+04,8.599332E-01,0.000000E+00,4.788583E+00,5.465347E+04,7.634448E+04,8.599332E-01,0.000000E+00,5.083099E+00,5.972122E+04,1.002658E+05,8.599332E-01,0.000000E+00,5.069597E+00,5.957406E+04,8.059543E+04,1.921047E+00,2.230936E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.586517E+00,9.402274E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.900488E+00,2.188836E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:30:00,8.599332E-01,0.000000E+00,4.542035E+00,5.538606E+04,7.066030E+04,8.599332E-01,0.000000E+00,4.287318E+00,4.911397E+04,7.051925E+04,8.599332E-01,0.000000E+00,4.432419E+00,5.253133E+04,9.222347E+04,8.599332E-01,0.000000E+00,4.423779E+00,5.243689E+04,7.315665E+04,1.125727E+00,2.942216E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.111787E+00,2.894186E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.018342E+00,6.065015E+04,7.633511E+04,8.599332E-01,0.000000E+00,4.673529E+00,5.338208E+04,7.528352E+04,8.599332E-01,0.000000E+00,4.867966E+00,5.734409E+04,9.788895E+04,8.599332E-01,0.000000E+00,4.858455E+00,5.724066E+04,7.846063E+04,1.276363E+00,2.807463E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.618282E-01,1.498842E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.259794E+00,2.761796E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.377267E+00,6.461694E+04,8.056813E+04,8.599332E-01,0.000000E+00,4.855952E+00,5.539794E+04,7.756289E+04,8.599332E-01,0.000000E+00,5.150174E+00,6.046237E+04,1.015047E+05,8.599332E-01,0.000000E+00,5.136555E+00,6.031399E+04,8.182898E+04,1.907739E+00,2.242838E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.573778E+00,9.516202E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.887197E+00,2.200724E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:40:00,8.599332E-01,0.000000E+00,4.607399E+00,5.610832E+04,7.174306E+04,8.599332E-01,0.000000E+00,4.353167E+00,4.984160E+04,7.159998E+04,8.599332E-01,0.000000E+00,4.498070E+00,5.325672E+04,9.330817E+04,8.599332E-01,0.000000E+00,4.489371E+00,5.316166E+04,7.423863E+04,1.113630E+00,2.953035E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.099710E+00,2.904988E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.077680E+00,6.130578E+04,7.737337E+04,8.599332E-01,0.000000E+00,4.733402E+00,5.404363E+04,7.631866E+04,8.599332E-01,0.000000E+00,4.927621E+00,5.800315E+04,9.892934E+04,8.599332E-01,0.000000E+00,4.918059E+00,5.789923E+04,7.949787E+04,1.264438E+00,2.818129E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.507053E-01,1.508789E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.247886E+00,2.772447E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.444333E+00,6.535794E+04,8.170502E+04,8.599332E-01,0.000000E+00,4.923892E+00,5.614863E+04,7.869685E+04,8.599332E-01,0.000000E+00,5.217759E+00,6.120905E+04,1.026453E+05,8.599332E-01,0.000000E+00,5.204032E+00,6.105955E+04,8.296512E+04,1.894384E+00,2.254780E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.560991E+00,9.630539E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.873858E+00,2.212653E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:50:00,8.599332E-01,0.000000E+00,4.671725E+00,5.681903E+04,7.269838E+04,8.599332E-01,0.000000E+00,4.417998E+00,5.055790E+04,7.256308E+04,8.599332E-01,0.000000E+00,4.562679E+00,5.397053E+04,9.427101E+04,8.599332E-01,0.000000E+00,4.553938E+00,5.387504E+04,7.519805E+04,1.101505E+00,2.963879E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.087605E+00,2.915815E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.136542E+00,6.195604E+04,7.827001E+04,8.599332E-01,0.000000E+00,4.792819E+00,5.470004E+04,7.722562E+04,8.599332E-01,0.000000E+00,4.986784E+00,5.865670E+04,9.983582E+04,8.599332E-01,0.000000E+00,4.977193E+00,5.855249E+04,8.040004E+04,1.252421E+00,2.828876E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.395530E-01,1.518762E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.235886E+00,2.783179E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.510674E+00,6.609083E+04,8.268475E+04,8.599332E-01,0.000000E+00,4.991156E+00,5.689175E+04,7.969383E+04,8.599332E-01,0.000000E+00,5.284631E+00,6.194776E+04,1.036399E+05,8.599332E-01,0.000000E+00,5.270810E+00,6.179727E+04,8.395379E+04,1.881008E+00,2.266739E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.548182E+00,9.745063E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.860497E+00,2.224597E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:00:00,8.599332E-01,0.000000E+00,4.733775E+00,5.750452E+04,7.354696E+04,8.599332E-01,0.000000E+00,4.480556E+00,5.124902E+04,7.342350E+04,8.599332E-01,0.000000E+00,4.624996E+00,5.465895E+04,9.512979E+04,8.599332E-01,0.000000E+00,4.616232E+00,5.456324E+04,7.605274E+04,1.089368E+00,2.974734E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.075487E+00,2.926652E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.193839E+00,6.258894E+04,7.905570E+04,8.599332E-01,0.000000E+00,4.850683E+00,5.533923E+04,7.802708E+04,8.599332E-01,0.000000E+00,5.044370E+00,5.929276E+04,1.006352E+05,8.599332E-01,0.000000E+00,5.034765E+00,5.918845E+04,8.119392E+04,1.240328E+00,2.839691E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.283840E-01,1.528750E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.223811E+00,2.793978E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.575196E+00,6.680355E+04,8.354501E+04,8.599332E-01,0.000000E+00,5.056633E+00,5.761507E+04,8.057939E+04,8.599332E-01,0.000000E+00,5.349682E+00,6.266628E+04,1.045202E+05,8.599332E-01,0.000000E+00,5.335781E+00,6.251497E+04,8.482675E+04,1.867629E+00,2.278698E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.535368E+00,9.859623E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.847135E+00,2.236543E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:10:00,8.599332E-01,0.000000E+00,4.763728E+00,5.775487E+04,7.387638E+04,8.599332E-01,0.000000E+00,4.511017E+00,5.150502E+04,7.376229E+04,8.599332E-01,0.000000E+00,4.655204E+00,5.491212E+04,9.516469E+04,8.599332E-01,0.000000E+00,4.646446E+00,5.481649E+04,7.638687E+04,1.085326E+00,2.978348E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.071463E+00,2.930251E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.220244E+00,6.280002E+04,7.933468E+04,8.599332E-01,0.000000E+00,4.877678E+00,5.555688E+04,7.831848E+04,8.599332E-01,0.000000E+00,5.071066E+00,5.950705E+04,1.006212E+05,8.599332E-01,0.000000E+00,5.061468E+00,5.940284E+04,8.147900E+04,1.236204E+00,2.843378E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.251855E-01,1.531611E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.219703E+00,2.797650E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.608537E+00,6.709125E+04,8.389622E+04,8.599332E-01,0.000000E+00,5.090971E+00,5.791383E+04,8.095144E+04,8.599332E-01,0.000000E+00,5.383559E+00,6.295989E+04,1.045836E+05,8.599332E-01,0.000000E+00,5.369605E+00,6.280803E+04,8.518798E+04,1.862333E+00,2.283428E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.530603E+00,9.902206E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.841852E+00,2.241260E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:20:00,8.599332E-01,0.000000E+00,4.788918E+00,5.795259E+04,7.413012E+04,8.599332E-01,0.000000E+00,4.536745E+00,5.170870E+04,7.402492E+04,8.599332E-01,0.000000E+00,4.680624E+00,5.511239E+04,9.512210E+04,8.599332E-01,0.000000E+00,4.671869E+00,5.501679E+04,7.664459E+04,1.081555E+00,2.981720E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.067709E+00,2.933607E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.242868E+00,6.296933E+04,7.954950E+04,8.599332E-01,0.000000E+00,4.900931E+00,5.573316E+04,7.854475E+04,8.599332E-01,0.000000E+00,5.093968E+00,5.967944E+04,1.005395E+05,8.599332E-01,0.000000E+00,5.084372E+00,5.957525E+04,8.169905E+04,1.232270E+00,2.846895E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.221940E-01,1.534286E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.215786E+00,2.801152E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.637793E+00,6.733381E+04,8.418115E+04,8.599332E-01,0.000000E+00,5.121282E+00,5.816811E+04,8.125559E+04,8.599332E-01,0.000000E+00,5.413360E+00,6.320848E+04,1.045757E+05,8.599332E-01,0.000000E+00,5.399348E+00,6.305599E+04,8.548185E+04,1.857318E+00,2.287904E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.526103E+00,9.942406E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.836851E+00,2.245724E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:30:00,8.599332E-01,0.000000E+00,4.809688E+00,5.810152E+04,7.432156E+04,8.599332E-01,0.000000E+00,4.558097E+00,5.186408E+04,7.422521E+04,8.599332E-01,0.000000E+00,4.701647E+00,5.526413E+04,9.501573E+04,8.599332E-01,0.000000E+00,4.692906E+00,5.516868E+04,7.684017E+04,1.077947E+00,2.984946E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.064117E+00,2.936819E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.261948E+00,6.309954E+04,7.971354E+04,8.599332E-01,0.000000E+00,4.920705E+00,5.587107E+04,7.871995E+04,8.599332E-01,0.000000E+00,5.113367E+00,5.981318E+04,1.004037E+05,8.599332E-01,0.000000E+00,5.103785E+00,5.970915E+04,8.186849E+04,1.228457E+00,2.850304E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.193104E-01,1.536864E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.211988E+00,2.804548E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.663215E+00,6.753409E+04,8.441332E+04,8.599332E-01,0.000000E+00,5.147849E+00,5.838107E+04,8.150623E+04,8.599332E-01,0.000000E+00,5.439371E+00,6.341528E+04,1.045102E+05,8.599332E-01,0.000000E+00,5.425307E+00,6.326222E+04,8.572276E+04,1.852482E+00,2.292221E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.521763E+00,9.981179E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.832029E+00,2.250029E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:40:00,8.599332E-01,0.000000E+00,4.826013E+00,5.820141E+04,7.445315E+04,8.599332E-01,0.000000E+00,4.575051E+00,5.197094E+04,7.436580E+04,8.599332E-01,0.000000E+00,4.718244E+00,5.536703E+04,9.484895E+04,8.599332E-01,0.000000E+00,4.709527E+00,5.527185E+04,7.697604E+04,1.074469E+00,2.988057E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.607928E-01,0.000000E+00,0.000000E+00,1.060653E+00,2.939917E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.277438E+00,6.319018E+04,7.982906E+04,8.599332E-01,0.000000E+00,4.936924E+00,5.596977E+04,7.884637E+04,8.599332E-01,0.000000E+00,5.129178E+00,5.990738E+04,1.002172E+05,8.599332E-01,0.000000E+00,5.119619E+00,5.980360E+04,8.198925E+04,1.224758E+00,2.853610E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.165182E-01,1.539361E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.208304E+00,2.807841E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.684717E+00,6.769116E+04,8.459412E+04,8.599332E-01,0.000000E+00,5.170546E+00,5.855137E+04,8.170493E+04,8.599332E-01,0.000000E+00,5.461471E+00,6.357898E+04,1.043903E+05,8.599332E-01,0.000000E+00,5.447369E+00,6.342549E+04,8.591202E+04,1.847793E+00,2.296409E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.517557E+00,1.001876E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.827352E+00,2.254206E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:50:00,8.599332E-01,0.000000E+00,4.837937E+00,5.825275E+04,7.452708E+04,8.599332E-01,0.000000E+00,4.587649E+00,5.202973E+04,7.444889E+04,8.599332E-01,0.000000E+00,4.730447E+00,5.542146E+04,9.462487E+04,8.599332E-01,0.000000E+00,4.721767E+00,5.532668E+04,7.705431E+04,1.071100E+00,2.991069E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.655869E-01,0.000000E+00,0.000000E+00,1.057299E+00,2.942916E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.289312E+00,6.324094E+04,7.989714E+04,8.599332E-01,0.000000E+00,4.949581E+00,5.602920E+04,7.892546E+04,8.599332E-01,0.000000E+00,5.141390E+00,5.996190E+04,9.998303E+04,8.599332E-01,0.000000E+00,5.131859E+00,5.985842E+04,8.206255E+04,1.221171E+00,2.856818E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.138015E-01,1.541791E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.204731E+00,2.811036E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.702273E+00,6.780472E+04,8.472438E+04,8.599332E-01,0.000000E+00,5.189356E+00,5.867879E+04,8.185286E+04,8.599332E-01,0.000000E+00,5.479639E+00,6.369932E+04,1.042191E+05,8.599332E-01,0.000000E+00,5.465512E+00,6.354554E+04,8.605061E+04,1.843227E+00,2.300487E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.513465E+00,1.005534E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.822798E+00,2.258274E+04,8.599332E-01,0.000000E+00,0.000000E+00
