Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
14:20:00,8.599332E-01,0.000000E+00,4.633009E+00,5.639165E+04,7.127864E+04,8.599332E-01,0.000000E+00,4.377593E+00,5.011182E+04,7.115251E+04,8.599332E-01,0.000000E+00,4.524687E+00,5.355123E+04,9.287015E+04,8.599332E-01,0.000000E+00,4.515721E+00,5.345317E+04,7.379729E+04,1.153421E+00,2.917444E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.138968E+00,2.869883E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.888911E+00,7.027230E+04,8.578634E+04,8.599332E-01,0.000000E+00,5.519943E+00,6.273715E+04,8.451058E+04,8.599332E-01,0.000000E+00,5.733073E+00,6.690556E+04,1.073365E+05,8.599332E-01,0.000000E+00,5.720984E+00,6.677386E+04,8.784795E+04,1.369918E+00,2.723766E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.016080E+00,1.450318E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.352716E+00,2.678666E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.500798E+01,1.710615E+05,1.890564E+05,8.599332E-01,0.000000E+00,1.427313E+01,1.594816E+05,1.838064E+05,8.599332E-01,0.000000E+00,1.471402E+01,1.661650E+05,2.094837E+05,8.599332E-01,0.000000E+00,1.467927E+01,1.657852E+05,1.894176E+05,3.135093E+00,1.145138E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.003224E+00,5.676003E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.109060E+00,1.107938E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:30:00,8.599332E-01,0.000000E+00,4.697631E+00,5.710580E+04,7.244682E+04,8.599332E-01,0.000000E+00,4.442650E+00,5.083078E+04,7.230715E+04,8.599332E-01,0.000000E+00,4.589596E+00,5.426851E+04,9.403538E+04,8.599332E-01,0.000000E+00,4.580555E+00,5.416966E+04,7.495928E+04,1.141311E+00,2.928275E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.126882E+00,2.880693E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.946769E+00,7.091164E+04,8.697342E+04,8.599332E-01,0.000000E+00,5.578431E+00,6.338346E+04,8.568183E+04,8.599332E-01,0.000000E+00,5.791271E+00,6.754860E+04,1.085190E+05,8.599332E-01,0.000000E+00,5.779128E+00,6.741636E+04,8.902759E+04,1.357851E+00,2.734560E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.004780E+00,1.460424E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.340671E+00,2.689440E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.506424E+01,1.716829E+05,1.905027E+05,8.599332E-01,0.000000E+00,1.433112E+01,1.601221E+05,1.852636E+05,8.599332E-01,0.000000E+00,1.477130E+01,1.667975E+05,2.109371E+05,8.599332E-01,0.000000E+00,1.473630E+01,1.664152E+05,1.908686E+05,3.103320E+00,1.173555E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.972928E+00,5.946941E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.077296E+00,1.136347E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:40:00,8.599332E-01,0.000000E+00,4.762583E+00,5.782351E+04,7.353160E+04,8.599332E-01,0.000000E+00,4.508093E+00,5.155391E+04,7.339052E+04,8.599332E-01,0.000000E+00,4.654824E+00,5.498921E+04,9.512214E+04,8.599332E-01,0.000000E+00,4.645725E+00,5.488977E+04,7.604347E+04,1.129150E+00,2.939151E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.114745E+00,2.891548E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.005401E+00,7.155941E+04,8.802816E+04,8.599332E-01,0.000000E+00,5.637740E+00,6.403871E+04,8.673869E+04,8.599332E-01,0.000000E+00,5.850244E+00,6.820007E+04,1.095770E+05,8.599332E-01,0.000000E+00,5.838062E+00,6.806746E+04,9.008341E+04,1.345674E+00,2.745450E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.933997E-01,1.470602E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.328516E+00,2.700311E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.510839E+01,1.721699E+05,1.913204E+05,8.599332E-01,0.000000E+00,1.437724E+01,1.606309E+05,1.861169E+05,8.599332E-01,0.000000E+00,1.481669E+01,1.672981E+05,2.117747E+05,8.599332E-01,0.000000E+00,1.478135E+01,1.669121E+05,1.917026E+05,3.071475E+00,1.202029E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.942555E+00,6.218534E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.045458E+00,1.164815E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:50:00,8.599332E-01,0.000000E+00,4.826485E+00,5.852951E+04,7.448275E+04,8.599332E-01,0.000000E+00,4.572503E+00,5.226555E+04,7.434994E+04,8.599332E-01,0.000000E+00,4.718997E+00,5.569819E+04,9.608074E+04,8.599332E-01,0.000000E+00,4.709858E+00,5.559833E+04,7.699880E+04,1.116962E+00,2.950052E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.102581E+00,2.902427E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.063612E+00,7.220239E+04,8.890847E+04,8.599332E-01,0.000000E+00,5.696639E+00,6.468933E+04,8.763384E+04,8.599332E-01,0.000000E+00,5.908787E+00,6.884667E+04,1.104681E+05,8.599332E-01,0.000000E+00,5.896580E+00,6.871385E+04,9.097092E+04,1.333403E+00,2.756425E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.819626E-01,1.480830E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.316267E+00,2.711266E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.513930E+01,1.725103E+05,1.916885E+05,8.599332E-01,0.000000E+00,1.441030E+01,1.609951E+05,1.865235E+05,8.599332E-01,0.000000E+00,1.484891E+01,1.676530E+05,2.121668E+05,8.599332E-01,0.000000E+00,1.481316E+01,1.672625E+05,1.920876E+05,3.039617E+00,1.230509E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.912157E+00,6.490333E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.013608E+00,1.193288E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:00:00,8.599332E-01,0.000000E+00,4.887922E+00,5.920837E+04,7.531427E+04,8.599332E-01,0.000000E+00,4.634442E+00,5.294998E+04,7.519349E+04,8.599332E-01,0.000000E+00,4.780652E+00,5.637947E+04,9.692181E+04,8.599332E-01,0.000000E+00,4.771520E+00,5.627970E+04,7.783629E+04,1.104764E+00,2.960961E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.090406E+00,2.913315E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.120106E+00,7.282654E+04,8.965402E+04,8.599332E-01,0.000000E+00,5.753819E+00,6.532108E+04,8.839760E+04,8.599332E-01,0.000000E+00,5.965542E+00,6.947375E+04,1.112264E+05,8.599332E-01,0.000000E+00,5.953373E+00,6.934133E+04,9.172521E+04,1.321053E+00,2.767469E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.704888E-01,1.491091E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.303940E+00,2.722290E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.515504E+01,1.726835E+05,1.918350E+05,8.599332E-01,0.000000E+00,1.442833E+01,1.611937E+05,1.866999E+05,8.599332E-01,0.000000E+00,1.486591E+01,1.678401E+05,2.123328E+05,8.599332E-01,0.000000E+00,1.482986E+01,1.674463E+05,1.922471E+05,3.007785E+00,1.258962E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.881768E+00,6.762032E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.981782E+00,1.221735E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:10:00,8.599332E-01,0.000000E+00,4.917260E+00,5.945229E+04,7.560565E+04,8.599332E-01,0.000000E+00,4.664283E+00,5.319949E+04,7.549313E+04,8.599332E-01,0.000000E+00,4.810201E+00,5.662580E+04,9.691708E+04,8.599332E-01,0.000000E+00,4.801102E+00,5.652633E+04,7.813169E+04,1.100662E+00,2.964629E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.086326E+00,2.916964E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.145709E+00,7.302917E+04,8.988703E+04,8.599332E-01,0.000000E+00,5.780120E+00,6.553148E+04,8.864242E+04,8.599332E-01,0.000000E+00,5.991409E+00,6.967943E+04,1.111644E+05,8.599332E-01,0.000000E+00,5.979301E+00,6.954758E+04,9.196378E+04,1.316677E+00,2.771381E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.669797E-01,1.494229E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.299586E+00,2.726182E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.512577E+01,1.722795E+05,1.914295E+05,8.599332E-01,0.000000E+00,1.440177E+01,1.608196E+05,1.863242E+05,8.599332E-01,0.000000E+00,1.483791E+01,1.674504E+05,2.116407E+05,8.599332E-01,0.000000E+00,1.480156E+01,1.670531E+05,1.918525E+05,2.996136E+00,1.269360E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.871438E+00,6.854337E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.970139E+00,1.232129E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:20:00,8.599332E-01,0.000000E+00,4.941836E+00,5.964360E+04,7.586338E+04,8.599332E-01,0.000000E+00,4.689397E+00,5.339677E+04,7.575944E+04,8.599332E-01,0.000000E+00,4.834971E+00,5.681935E+04,9.687624E+04,8.599332E-01,0.000000E+00,4.825897E+00,5.672008E+04,7.839307E+04,1.096835E+00,2.968051E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.082520E+00,2.920367E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.167553E+00,7.319029E+04,9.009341E+04,8.599332E-01,0.000000E+00,5.802714E+00,6.570093E+04,8.886124E+04,8.599332E-01,0.000000E+00,6.013529E+00,6.984377E+04,1.110705E+05,8.599332E-01,0.000000E+00,6.001471E+00,6.971233E+04,9.217566E+04,1.312498E+00,2.775116E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.636780E-01,1.497181E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.295428E+00,2.729899E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.507886E+01,1.716807E+05,1.908297E+05,8.599332E-01,0.000000E+00,1.435789E+01,1.602545E+05,1.857583E+05,8.599332E-01,0.000000E+00,1.479262E+01,1.668698E+05,2.107479E+05,8.599332E-01,0.000000E+00,1.475602E+01,1.664695E+05,1.912680E+05,2.985174E+00,1.279140E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.861729E+00,6.941076E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.959181E+00,1.241905E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:30:00,8.599332E-01,0.000000E+00,4.961992E+00,5.978613E+04,7.605602E+04,8.599332E-01,0.000000E+00,4.710133E+00,5.354574E+04,7.596115E+04,8.599332E-01,0.000000E+00,4.855343E+00,5.696438E+04,9.677000E+04,8.599332E-01,0.000000E+00,4.846304E+00,5.686541E+04,7.858984E+04,1.093172E+00,2.971326E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.078877E+00,2.923624E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.185920E+00,7.331308E+04,9.024844E+04,8.599332E-01,0.000000E+00,5.821892E+00,6.583273E+04,8.902889E+04,8.599332E-01,0.000000E+00,6.032199E+00,6.997009E+04,1.109230E+05,8.599332E-01,0.000000E+00,6.020199E+00,6.983916E+04,9.233651E+04,1.308445E+00,2.778740E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.604973E-01,1.500026E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.291395E+00,2.733504E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.501488E+01,1.708936E+05,1.900381E+05,8.599332E-01,0.000000E+00,1.429676E+01,1.594989E+05,1.849994E+05,8.599332E-01,0.000000E+00,1.473004E+01,1.660986E+05,2.096582E+05,8.599332E-01,0.000000E+00,1.469322E+01,1.656955E+05,1.904903E+05,2.974666E+00,1.288517E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.852430E+00,7.024161E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.948677E+00,1.251280E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:40:00,8.599332E-01,0.000000E+00,4.977695E+00,5.987956E+04,7.618477E+04,8.599332E-01,0.000000E+00,4.726465E+00,5.364613E+04,7.609924E+04,8.599332E-01,0.000000E+00,4.871283E+00,5.706051E+04,9.660010E+04,8.599332E-01,0.000000E+00,4.862288E+00,5.696196E+04,7.872289E+04,1.089641E+00,2.974484E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.075365E+00,2.926765E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.200733E+00,7.339675E+04,9.035283E+04,8.599332E-01,0.000000E+00,5.837559E+00,6.592586E+04,8.914570E+04,8.599332E-01,0.000000E+00,6.047323E+00,7.005736E+04,1.107243E+05,8.599332E-01,0.000000E+00,6.035389E+00,6.992703E+04,9.244657E+04,1.304512E+00,2.782256E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.574316E-01,1.502767E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.287481E+00,2.737003E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.493371E+01,1.699169E+05,1.890521E+05,8.599332E-01,0.000000E+00,1.421856E+01,1.585552E+05,1.840474E+05,8.599332E-01,0.000000E+00,1.465030E+01,1.651381E+05,2.083747E+05,8.599332E-01,0.000000E+00,1.461328E+01,1.647325E+05,1.895187E+05,2.964492E+00,1.297601E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.844197E+00,7.097728E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.938506E+00,1.260361E+04,8.599332E-01,0.000000E+00,0.000000E+00
15:50:00,8.599332E-01,0.000000E+00,4.988902E+00,5.992349E+04,7.624719E+04,8.599332E-01,0.000000E+00,4.738340E+00,5.369744E+04,7.617047E+04,8.599332E-01,0.000000E+00,4.882716E+00,5.710707E+04,9.636471E+04,8.599332E-01,0.000000E+00,4.873791E+00,5.700918E+04,7.878926E+04,1.086221E+00,2.977541E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.071963E+00,2.929806E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.211865E+00,7.344001E+04,9.040650E+04,8.599332E-01,0.000000E+00,5.849587E+00,6.597904E+04,8.921113E+04,8.599332E-01,0.000000E+00,6.058753E+00,7.010412E+04,1.104763E+05,8.599332E-01,0.000000E+00,6.046917E+00,6.997469E+04,9.250555E+04,1.300697E+00,2.785667E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.544629E-01,1.505422E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.283685E+00,2.740397E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.483534E+01,1.687508E+05,1.878708E+05,8.599332E-01,0.000000E+00,1.412331E+01,1.574237E+05,1.829015E+05,8.599332E-01,0.000000E+00,1.455338E+01,1.639885E+05,2.068987E+05,8.599332E-01,0.000000E+00,1.451624E+01,1.635812E+05,1.883526E+05,2.954598E+00,1.306439E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.839497E+00,7.139717E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.928615E+00,1.269196E+04,8.599332E-01,0.000000E+00,0.000000E+00
16:00:00,8.599332E-01,0.000000E+00,4.995945E+00,5.992134E+04,7.625940E+04,8.599332E-01,0.000000E+00,4.746108E+00,5.370332E+04,7.619192E+04,8.599332E-01,0.000000E+00,4.890034E+00,5.710806E+04,9.607949E+04,8.599332E-01,0.000000E+00,4.881160E+00,5.701065E+04,7.880569E+04,1.082899E+00,2.980512E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.068659E+00,2.932761E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.219624E+00,7.344591E+04,9.041992E+04,8.599332E-01,0.000000E+00,5.858304E+00,6.599554E+04,8.923661E+04,8.599332E-01,0.000000E+00,6.066883E+00,7.011431E+04,1.101874E+05,8.599332E-01,0.000000E+00,6.055106E+00,6.998538E+04,9.252452E+04,1.296991E+00,2.788980E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.515799E-01,1.508000E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.279997E+00,2.743695E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.472044E+01,1.674019E+05,1.865108E+05,8.599332E-01,0.000000E+00,1.401167E+01,1.561108E+05,1.815784E+05,8.599332E-01,0.000000E+00,1.444008E+01,1.626577E+05,2.052438E+05,8.599332E-01,0.000000E+00,1.440275E+01,1.622479E+05,1.870089E+05,2.944949E+00,1.315061E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.834921E+00,7.180605E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.918968E+00,1.277816E+04,8.599332E-01,0.000000E+00,0.000000E+00
16:10:00,8.599332E-01,0.000000E+00,4.998824E+00,5.984619E+04,7.619803E+04,8.599332E-01,0.000000E+00,4.749751E+00,5.363662E+04,7.614040E+04,8.599332E-01,0.000000E+00,4.893196E+00,5.703608E+04,9.562454E+04,8.599332E-01,0.000000E+00,4.884381E+00,5.693929E+04,7.874884E+04,1.079664E+00,2.983405E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.065442E+00,2.935638E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.223960E+00,7.338694E+04,9.036742E+04,8.599332E-01,0.000000E+00,5.863628E+00,6.594749E+04,8.919655E+04,8.599332E-01,0.000000E+00,6.071592E+00,7.005955E+04,1.097354E+05,8.599332E-01,0.000000E+00,6.059881E+00,6.993127E+04,9.247771E+04,1.293383E+00,2.792207E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.487715E-01,1.510512E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.276406E+00,2.746906E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.458943E+01,1.658474E+05,1.849427E+05,8.599332E-01,0.000000E+00,1.388400E+01,1.545932E+05,1.800482E+05,8.599332E-01,0.000000E+00,1.431070E+01,1.611214E+05,2.032842E+05,8.599332E-01,0.000000E+00,1.427318E+01,1.607094E+05,1.854575E+05,2.935520E+00,1.323489E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.830457E+00,7.220497E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.909542E+00,1.286242E+04,8.599332E-01,0.000000E+00,0.000000E+00
